Date,ACC,ABBOTINDIA,ADANIENT,ADANIGREEN,ADANITRANS,ALKEM,AMBUJACEM,APOLLOHOSP,AUROPHARMA,DMART,BAJAJHLDNG,BANDHANBNK,BERGEPAINT,BIOCON,BOSCHLTD,CADILAHC,COLPAL,DLF,DABUR,GAIL,GODREJCP,HDFCAMC,HAVELLS,HINDPETRO,ICICIGI,ICICIPRULI,IGL,INDUSTOWER,NAUKRI,INDIGO,JUBLFOOD,LTI,LUPIN,MRF,MARICO,MOTHERSUMI,MUTHOOTFIN,NMDC,PETRONET,PIDILITIND,PEL,PGHH,PNB,SBICARD,SIEMENS,TORNTPHARM,UBL,MCDOWELL-N,VEDL,YESBANK
2005-10-20,326.671142578125,223.42303466796875,3.518972873687744,,,,47.13390350341797,179.2865447998047,28.95238876342773,,1180.388916015625,,9.768689155578612,36.709999084472656,2141.265869140625,23.59661865234375,88.6287841796875,,22.87989997863769,29.59258079528809,29.31844520568848,,14.779380798339844,38.08370971679688,,,17.39426040649414,,,,,,66.02362823486328,2718.337890625,11.100858688354492,5.6884589195251465,,,21.160066604614254,31.37635040283203,177.33779907226562,585.701416015625,61.90742874145508,,203.2613220214844,58.57880401611328,,84.05616760253906,27.82118034362793,11.526044845581056
2005-10-21,325.0691223144531,223.42303466796875,3.536942720413208,,,,48.43829727172852,177.33041381835938,29.170211791992188,,1191.29296875,,10.144405364990234,38.59781646728516,2121.796875,23.330856323242188,90.10192108154295,,23.978073120117188,31.55400848388672,30.544437408447266,,14.79067611694336,39.07841110229492,,,17.660303115844727,,,,,,66.0056381225586,2629.941650390625,11.51564884185791,5.832470417022705,,,20.5798454284668,32.011314392089844,165.03140258789062,589.0737915039062,62.06273651123047,,204.92356872558597,60.16712188720703,,88.73688507080078,27.780895233154297,11.32993221282959
2005-10-24,327.1445007324219,223.42303466796875,3.536942720413208,,,,49.46063995361328,178.49961853027344,27.92997169494629,,1232.7149658203125,,10.89584255218506,35.79170227050781,2108.78759765625,24.17413711547852,89.42062377929688,,23.4578857421875,31.089618682861328,31.177743911743164,,14.855838775634766,39.56626129150391,,,17.81679344177246,,,,,,64.71654510498047,2669.34912109375,11.458157539367676,5.904475688934326,,,21.341386795043945,31.770463943481445,164.295166015625,589.9168701171875,60.19124603271485,,201.5417633056641,60.2473258972168,,85.43285369873047,27.231346130371094,11.508217811584473
2005-10-25,328.89215087890625,223.42303466796875,3.536942720413208,,,,49.2138786315918,181.6473693847656,28.05443382263184,,1229.7318115234375,,11.271564483642578,36.120975494384766,2113.497802734375,23.151973724365234,89.43901062011719,,24.02761459350586,30.99185943603516,31.145267486572266,,14.814132690429688,39.94639205932617,,,17.730722427368164,,,,,,63.346561431884766,2645.16455078125,11.41708755493164,5.904475688934326,,,21.3232536315918,31.68287467956543,163.2433319091797,584.784912109375,62.28019332885742,,207.5337829589844,59.17642211914063,,82.67948913574219,26.99829864501953,11.597359657287598
2005-10-26,327.1445007324219,223.42303466796875,3.5638961791992188,,,,49.28437423706055,180.83792114257807,27.73436546325684,,1210.8038330078125,,11.271564483642578,35.94535827636719,2107.665283203125,23.155044555664062,89.36536407470703,,23.37944221496582,30.51523971557617,31.145267486572266,,14.7706880569458,39.8830451965332,,,18.10630798339844,,,,,,62.58745193481445,2707.334716796875,11.27129077911377,5.976481914520264,,,21.28699493408203,30.894643783569336,162.54209899902344,586.3611450195312,62.10934829711914,,210.0293731689453,59.99864196777344,,85.55084991455078,27.320541381835938,11.659756660461426
2005-10-27,318.5152282714844,223.42303466796875,3.498008728027344,,,,47.20441436767578,185.69444274902344,26.022924423217773,,1175.62255859375,,11.083703994750977,34.862422943115234,2076.667724609375,23.257259368896484,84.9458999633789,,22.91292381286621,28.999866485595703,30.668533325195312,,14.883642196655272,39.23679733276367,,,18.38016891479492,,,,,,62.01700592041016,2647.013671875,11.66760540008545,5.760464668273926,,,21.087535858154297,30.78516960144043,160.99940490722656,579.762939453125,61.26288986206055,,209.2269287109375,59.1603889465332,,82.42379760742188,26.10491943359375,11.60627555847168
2005-10-28,315.5296630859375,223.42303466796875,3.429126262664795,,,,47.69795989990234,196.2843780517578,25.68507575988769,,1138.7269287109375,,11.083703994750977,35.72949981689453,2073.12353515625,22.82795143127441,85.68246459960938,,22.06723022460937,28.339942932128903,31.221532821655277,,14.647314071655272,38.25477981567383,,,18.114131927490234,,,,,,62.7985725402832,2585.884765625,10.84007167816162,5.47244119644165,,,20.543581008911133,30.719480514526367,164.470458984375,579.6162109375,57.80720901489258,,211.73130798339844,58.89565658569336,,85.38368225097656,23.912492752075195,11.312104225158691
2005-10-31,324.26806640625,223.42303466796875,3.492018699645996,,,,48.96708679199219,193.4963531494141,25.87178421020508,,1170.787841796875,,11.271564483642578,35.76609802246094,2017.3626708984373,23.001718521118164,87.5239028930664,,23.21288108825684,28.657684326171875,30.807462692260746,,14.964447975158691,37.678218841552734,,,18.763580322265625,,,,,,63.108497619628906,2601.599365234375,11.550788879394531,5.544448375701904,,,21.06940460205078,31.901840209960938,167.6610107421875,584.308349609375,62.777191162109375,,207.3971099853516,60.1951904296875,,89.55305480957031,27.15079116821289,11.57952880859375
2005-11-02,338.395263671875,223.42303466796875,3.5579066276550293,,,,51.505332946777344,199.16226196289065,26.423006057739254,,1202.2315673828125,,11.647284507751465,35.69657897949219,2050.693603515625,23.10393524169922,89.2732925415039,,23.121225357055664,28.834880828857425,30.878297805786133,,15.081747055053713,37.91265106201172,,,19.27218246459961,,,,,,63.243263244628906,2647.7919921875,11.83155918121338,5.6884589195251465,,,21.46831321716309,32.90903854370117,168.22195434570312,584.56494140625,64.5167007446289,,210.12196350097656,60.16311264038086,,87.7338638305664,27.665802001953125,11.739985466003418
2005-11-04,338.395263671875,223.42303466796875,3.5579066276550293,,,,51.505332946777344,199.16226196289065,26.423006057739254,,1202.2315673828125,,11.647284507751465,35.69657897949219,2050.693603515625,23.10393524169922,89.2732925415039,,23.121225357055664,28.834880828857425,30.878297805786133,,15.081747055053713,37.91265106201172,,,19.27218246459961,,,,,,63.243263244628906,2647.7919921875,11.83155918121338,5.6884589195251465,,,21.46831321716309,32.90903854370117,168.22195434570312,584.56494140625,,,210.12196350097656,60.16311264038086,,87.7338638305664,27.665802001953125,11.739985466003418
2005-11-07,336.5018005371094,223.42303466796875,3.596839666366577,,,,51.47008514404297,208.78538513183597,27.70769691467285,,1211.832763671875,,12.023001670837402,35.45511245727539,2121.033935546875,23.059986114501957,89.67840576171875,,23.3795223236084,29.268728256225582,30.79384994506836,,14.886249542236328,37.99500274658203,,,19.59299659729004,,,,,,62.96474838256836,2732.963623046875,11.90794563293457,5.544448375701904,,,22.17546272277832,34.06949234008789,168.99330139160156,603.2232055664062,63.98085784912109,,212.80712890625,59.66574096679688,,89.74971771240234,27.635597229003903,11.659756660461426
2005-11-08,347.6433410644531,223.42303466796875,3.623794078826904,,,,51.963623046875,215.77789306640625,28.36560821533203,,1247.733642578125,,11.83514404296875,35.43682098388672,2104.9736328125,23.162199020385746,90.28609466552734,,23.279539108276367,29.916423797607425,30.995445251464844,,14.957497596740724,39.71197891235352,,,19.647768020629883,,,,,,63.97090148925781,2707.612548828125,12.199040412902832,5.616453170776367,,,23.53536033630371,33.85054397583008,181.4048614501953,609.2716064453125,64.01192474365234,,212.7145538330078,60.26337432861328,,92.57192993164062,28.75483512878418,11.641927719116213
2005-11-09,353.031982421875,223.42303466796875,3.5638961791992188,,,,51.963623046875,210.8089141845703,30.41490364074707,,1263.1298828125,,11.83514404296875,35.43682098388672,2110.043701171875,23.10087013244629,90.54387664794922,,22.7587890625,30.075292587280277,31.327777862548828,,14.777640342712402,38.76797103881836,,,19.28000831604004,,,,,,63.81367874145508,2720.85693359375,12.071040153503418,5.47244119644165,,,23.644153594970703,31.87994384765625,179.8621368408203,608.795166015625,64.5477523803711,,208.25250244140625,59.661739349365234,,92.31625366210938,28.882869720458984,11.588444709777832
2005-11-10,348.73565673828125,223.42303466796875,3.5549116134643555,,,,51.54058837890625,212.0455322265625,29.82811737060547,,1235.49267578125,,11.83514404296875,36.10268020629883,2087.524169921875,23.62524032592773,90.4333953857422,,22.725461959838867,30.704673767089844,31.453105926513672,,14.677722930908203,40.40890502929688,,,19.295663833618164,,,,,,64.38412475585938,2670.01171875,12.019428253173828,5.47244119644165,,,23.480966567993164,32.29595184326172,175.54966735839844,614.2252197265625,64.31478881835938,,209.4517822265625,60.19918441772461,,92.54241943359376,28.71599006652832,11.624100685119627
2005-11-11,352.0853271484375,223.42303466796875,3.602829694747925,,,,52.80973815917969,214.90098571777344,30.53047752380371,,1282.2982177734375,,11.83514404296875,38.16244888305664,2098.962646484375,23.714168548583984,91.96180725097656,,22.933757781982425,31.688440322875977,32.08781051635742,,14.899285316467283,41.75839614868164,,,19.381732940673828,,,,,,64.13259887695312,2674.37939453125,12.12058925628662,5.904475688934326,,,24.750207901000977,32.66818618774414,180.4932403564453,619.7324829101562,65.62715911865234,,211.14930725097656,60.18718338012695,,94.37144470214844,29.042556762695312,11.85587215423584
2005-11-14,348.990478515625,223.42303466796875,3.626788377761841,,,,52.03413772583008,211.21368408203125,29.801454544067383,,1290.8704833984375,,11.83514404296875,37.31367111206055,2100.7578125,23.7785587310791,92.49581146240234,,22.95458602905273,31.450130462646484,32.973167419433594,,16.389387130737305,41.97381210327149,,,19.107866287231445,,,,,,64.26734924316406,2652.066162109375,12.118523597717283,6.048488140106201,,,24.550756454467773,32.90903854370117,188.0663909912109,615.5732421875,66.2484130859375,,212.27804565429688,60.16311264038086,,93.52577209472656,28.75914764404297,11.739985466003418
2005-11-16,350.5925598144531,223.42303466796875,3.650747299194336,,,,52.91547775268555,206.8068084716797,29.997039794921875,,1301.3287353515625,,11.647284507751465,37.14536285400391,2111.299560546875,24.289644241333008,93.02984619140624,,22.996246337890625,31.8350830078125,32.86421203613281,,16.7369327545166,41.89778518676758,,,19.608642578125,,,,,,64.30777740478516,2665.786376953125,12.188714981079102,5.832470417022705,,,24.550756454467773,33.19367599487305,196.0953369140625,592.196533203125,66.28724670410156,,214.1034393310547,60.1951904296875,,92.89643096923828,28.677146911621094,11.775642395019531
2005-11-17,352.0853271484375,223.42303466796875,3.9053120613098153,,,,52.80973815917969,207.5038299560547,30.343774795532227,,1326.7718505859375,,11.647284507751465,37.101470947265625,2106.58935546875,24.335641860961918,92.93777465820312,,24.237712860107425,32.14060592651367,32.63265609741211,,16.96023178100586,41.790077209472656,,,19.71819496154785,,,,,,65.61488342285156,2718.103759765625,12.238265991210938,5.832470417022705,,,25.439224243164062,32.95281982421875,198.75997924804688,597.6266479492188,67.68506622314453,,217.1104736328125,60.16311264038086,,94.01744079589844,28.36785316467285,11.802385330200195
2005-11-18,366.5401916503906,223.42303466796875,3.842419624328613,,,,55.6299934387207,206.96420288085935,30.57493019104004,,1372.2740478515625,,11.647284507751465,36.75389862060547,2099.052734375,24.534961700439453,92.80886840820312,,24.058574676513672,31.822864532470703,32.360225677490234,,16.463237762451172,41.4162712097168,,,19.7651424407959,,,,,,65.72716522216797,2731.72900390625,12.43645477294922,5.760464668273926,,,25.185375213623047,32.82145309448242,201.70509338378903,603.3648681640625,67.28900909423828,,218.8079833984375,60.56418991088867,,93.2307586669922,28.48581314086914,11.802385330200195
2005-11-21,362.9720153808594,223.42303466796875,3.8064801692962646,,,,55.6299934387207,205.0755157470703,30.41934967041016,,1405.7410888671875,,12.023001670837402,36.238037109375,2089.8564453125,24.790502548217773,95.3500747680664,,24.15439224243164,31.272933959960938,32.499168395996094,,15.959298133850098,41.56832504272461,,,19.28000831604004,,,,,,65.91581726074219,2698.02197265625,12.320842742919922,6.264505386352539,,,24.931528091430664,32.449222564697266,201.4246063232422,608.4485473632812,67.27346801757812,,225.4569854736328,60.66445159912109,,91.313232421875,28.23262023925781,12.051982879638672
2005-11-22,364.79248046875,223.42303466796875,3.7555670738220215,,,,55.13643646240234,203.29933166503903,29.9881534576416,,1408.690185546875,,12.02300262451172,35.949012756347656,2122.69384765625,25.10941696166992,97.302001953125,,23.675302505493164,31.089618682861328,32.6108512878418,,15.846348762512209,41.20719146728516,,,19.569522857666016,,,,,,66.11795043945312,2731.06591796875,12.314647674560549,5.976481914520264,,,24.94966125488281,32.03321075439453,198.6197509765625,613.9556274414062,64.974853515625,,231.69142150878903,60.66445159912109,,89.71039581298828,27.95928001403809,12.043067932128906
2005-11-23,365.5935363769531,223.42303466796875,3.764552354812622,,,,56.75811004638672,205.5252685546875,30.321557998657227,,1415.8907470703125,,12.213842391967772,36.19048309326172,2236.280029296875,24.971424102783203,97.11785125732422,,23.30869674682617,31.35236930847168,33.03855514526367,,15.609146118164062,41.0234603881836,,,19.91381072998047,,,,,,66.4952392578125,2748.108642578125,12.203166007995604,5.832470417022705,,,24.51449012756348,32.449222564697266,191.2569274902344,616.6900634765625,66.17076110839844,,234.5000915527344,59.721900939941406,,89.87755584716797,27.970792770385746,12.123296737670898
2005-11-24,368.76116943359375,223.42303466796875,3.749578714370728,,,,57.32218170166016,205.7950439453125,31.357309341430664,,1416.8507080078125,,12.213842391967772,36.02949905395508,2225.737548828125,24.971424102783203,98.71989440917967,,23.68363380432129,31.651775360107425,33.019493103027344,,16.247758865356445,40.55462265014648,,,20.884069442749023,,,,,,66.94441223144531,2734.767822265625,12.419939994812012,5.904475688934326,,,24.931528091430664,32.711971282958984,200.96881103515625,614.6873779296875,67.03275299072266,,232.60415649414065,60.00266647338867,,89.74971771240234,29.01521873474121,12.123296737670898
2005-11-25,374.696044921875,223.42303466796875,3.7465837001800537,,,,57.81571960449219,205.6151580810547,31.81518173217773,,1416.1304931640625,,12.213842391967772,36.02949905395508,2206.313232421875,25.54690361022949,99.62220001220705,,24.26687431335449,31.7189884185791,33.28373336791992,,16.041841506958008,41.08681106567383,,,20.35981750488281,,,,,,68.23353576660156,2731.5400390625,12.450904846191406,5.832470417022705,,,24.804607391357425,32.84334182739258,199.42611694335935,621.6578979492188,68.12769317626953,,259.1736755371094,60.48397064208984,,90.4577407836914,29.31876564025879,12.132209777832031
2005-11-28,377.5360412597656,223.42303466796875,3.83642840385437,,,,57.85096740722656,205.36785888671875,31.806283950805664,,1451.928955078125,,12.5955228805542,35.95267105102539,2332.19140625,25.72578430175781,100.19306182861328,,25.037578582763672,31.87175178527832,33.50710678100586,,16.056608200073242,42.23990631103516,,,20.547607421875,,,,,,68.53447723388672,2735.194580078125,12.748193740844728,5.832470417022705,,,24.732072830200195,33.65348052978516,201.1090545654297,637.0626831054688,69.71965026855469,,296.3912048339844,62.88248062133789,,89.9168930053711,29.212310791015625,12.123296737670898
2005-11-29,380.5945129394531,223.42303466796875,3.8693735599517822,,,,58.23875427246094,203.32179260253903,33.628868103027344,,1420.382568359375,,12.404682159423828,35.75511169433594,2293.38623046875,25.81266593933105,98.37003326416016,,24.30853080749512,33.19770431518555,33.978389739990234,,15.98536491394043,42.613712310791016,,,20.844940185546875,,,,,,68.05836486816406,2742.60107421875,12.880319595336914,5.904475688934326,,,24.568883895874023,33.303157806396484,199.8468780517578,632.0947265625,69.10985565185547,,292.0569763183594,64.27825164794922,,87.38970184326172,29.971893310546875,12.11438274383545
2005-11-30,371.9652099609375,223.42303466796875,3.79749608039856,,,,56.86387252807617,198.7800445556641,33.50885391235352,,1378.4119873046875,,12.213842391967772,35.39291763305664,2332.998046875,25.697160720825195,96.69432830810548,,24.121068954467773,32.629432678222656,33.53434753417969,,15.835049629211426,43.05086898803711,,,20.43024253845215,,,,,,67.90113830566406,2705.4755859375,12.896833419799805,5.832470417022705,,,23.82547378540039,32.90903854370117,198.1288604736328,633.25,68.26551818847656,,285.1963806152344,64.44670104980469,,88.79589080810547,29.52736091613769,11.980667114257812
2005-12-01,389.5513610839844,223.42303466796875,3.79749608039856,,,,58.62656021118164,198.7800445556641,35.39366149902344,,1384.481201171875,,12.404682159423828,36.018531799316406,2318.912353515625,25.58472442626953,96.69432830810548,,24.1335563659668,33.3443603515625,33.155704498291016,,15.80898380279541,43.34231185913086,,,20.649328231811523,,,,,,68.64676666259766,2739.277587890625,12.857608795166016,5.832470417022705,,,24.65954971313477,32.711971282958984,199.2508087158203,634.8289794921875,67.99971771240234,,296.31182861328125,64.97614288330078,,88.3238754272461,29.95319175720215,12.185696601867676
2005-12-02,392.1000671386719,223.42303466796875,3.752573251724243,,,,59.08484649658203,198.3753662109375,34.10006332397461,,1360.135498046875,,13.168048858642578,36.42463684082031,2315.4130859375,25.87603759765625,96.60221099853516,,24.608482360839844,32.95939254760742,34.50143051147461,,15.850692749023438,42.26525115966797,,,20.75887680053711,,,,,,68.42668151855469,2716.157470703125,12.946383476257324,5.904475688934326,,,24.15184783935547,32.733863830566406,202.336181640625,640.6057739257812,66.70195770263672,,306.6028137207031,67.05378723144531,,90.66424560546876,30.653789520263672,12.355063438415527
2005-12-05,381.3590393066406,223.42303466796875,3.818460464477539,,,,57.88622283935547,203.29933166503903,33.83780288696289,,1371.6571044921875,,13.740571975708008,37.386837005615234,2247.988525390625,25.909772872924805,96.6390609741211,,24.1960563659668,32.672210693359375,35.580196380615234,,15.730788230895996,41.21352767944336,,,20.47718811035156,,,,,,66.7557601928711,2690.663330078125,12.74612808227539,5.976481914520264,,,23.861736297607425,32.711971282958984,199.2508087158203,647.3839721679688,66.54559326171875,,309.975830078125,66.81713104248047,,92.32608032226562,30.75592803955078,12.488777160644531
2005-12-06,382.8518981933594,223.42303466796875,3.866377592086792,,,,56.68760681152344,199.5220489501953,34.90023422241211,,1362.4674072265625,,14.1222562789917,36.17584991455078,2235.78662109375,26.001766204833984,98.6646499633789,,24.150230407714844,32.592769622802734,36.37020492553711,,15.976675033569336,40.5229377746582,,,20.33634185791016,,,,,,67.79783630371094,2698.59228515625,12.79567527770996,6.048488140106201,,,23.28151130676269,32.8652458190918,196.41091918945312,649.6561279296875,65.98270416259766,,305.3461608886719,66.50028991699219,,89.77923583984375,31.49536895751953,12.497693061828612
2005-12-07,383.1795959472656,223.42303466796875,3.815465211868286,,,,57.568946838378906,200.46633911132807,36.22493743896485,,1365.1417236328125,,13.740571975708008,35.80268096923828,2311.10595703125,25.981321334838867,103.15779113769533,,25.21671867370605,32.996063232421875,36.31572341918945,,15.917593955993652,40.054107666015625,,,20.234622955322266,,,,,,68.27845764160156,2759.17041015625,12.570646286010742,6.1204938888549805,,,23.082061767578125,32.77765274047852,197.0770568847656,649.7716674804688,67.06938934326172,,307.1670837402344,67.6072769165039,,90.1922378540039,31.680957794189453,12.524434089660645
2005-12-08,388.4954833984375,223.42303466796875,3.79749608039856,,,,58.06249237060547,199.0273895263672,36.08712768554688,,1382.046630859375,,14.1222562789917,35.79902267456055,2332.6396484375,25.998699188232425,101.42682647705078,,26.529003143310547,32.996063232421875,36.089603424072266,,16.46063232421875,40.42791366577149,,,20.844940185546875,,,,,,68.11675262451172,2727.0771484375,12.878253936767578,5.976481914520264,,,22.44744110107422,33.1060905456543,198.05874633789065,650.7343139648438,66.84268951416016,,303.5648803710937,77.26144409179688,,89.16954803466797,31.23354721069336,12.640317916870115
2005-12-09,387.1118774414063,223.42303466796875,3.818460464477539,,,,57.88622283935547,201.81539916992188,37.16290283203125,,1427.6861572265625,,13.740571975708008,35.75876998901367,2347.57763671875,26.03958511352539,101.04012298583984,,26.316537857055664,33.02050018310547,35.83354187011719,,16.72563934326172,39.95906066894531,,,20.571083068847656,,,,,,68.37725830078125,2752.57080078125,12.921611785888672,5.976481914520264,,,22.828214645385746,33.981910705566406,198.47946166992188,653.2376708984375,67.53064727783203,,314.7023620605469,81.31645202636719,,89.31706237792969,31.384605407714844,12.658147811889648
2005-12-12,385.4369812011719,223.42303466796875,3.824450492858887,,,,57.78046417236328,202.3999786376953,36.411651611328125,,1451.345947265625,,14.31309700012207,35.3709602355957,2348.699462890625,26.126468658447266,102.0345458984375,,26.349868774414062,33.05104446411133,35.89345932006836,,16.40241813659668,40.7130126953125,,,20.82929801940918,,,,,,68.39522552490234,2751.052001953125,13.43979263305664,6.1204938888549805,,,22.44744110107422,35.09859848022461,198.16392517089844,654.9321899414062,68.20297241210938,,310.297607421875,82.31517028808594,,88.88438415527344,32.09239196777344,12.444206237792969
2005-12-13,404.9892272949219,223.42303466796875,3.791506052017212,,,,59.12009811401367,207.21153259277344,36.38496398925781,,1449.56298828125,,14.503934860229492,35.50632858276367,2324.833984375,26.30023956298828,100.91123962402344,,27.045589447021484,32.98994445800781,36.065086364746094,,16.608339309692383,40.700340270996094,,,20.95449447631836,,,,,,68.29191589355469,2737.710693359375,13.481084823608398,6.33651065826416,,,22.4655704498291,36.89402389526367,197.88345336914065,646.26708984375,69.28965759277344,,318.92633056640625,82.70420837402344,,88.33370971679688,32.53404998779297,12.497693061828612
2005-12-14,398.5446472167969,223.42303466796875,3.779526948928833,,,,57.286903381347656,202.69227600097656,35.50479888916016,,1452.1348876953125,,14.31309700012207,35.275840759277344,2326.04541015625,26.003807067871094,100.61659240722656,,26.745635986328125,33.55820846557617,36.34022903442383,,16.582271575927734,40.51026916503906,,,21.00143814086914,,,,,,68.59735107421875,2719.14794921875,13.631789207458496,6.264505386352539,,,23.24524688720703,36.85023498535156,206.8239288330078,640.6057739257812,71.7679214477539,,315.884033203125,88.11487579345703,,87.24220275878906,31.390361785888672,12.54226303100586
2005-12-15,390.31591796875,223.42303466796875,3.725619077682495,,,,56.19406127929688,204.0413055419922,35.75818634033203,,1427.3778076171875,,14.1222562789917,36.40268325805664,2344.482666015625,26.075363159179688,97.57823181152344,,25.579160690307617,33.63154220581055,36.35384368896485,,16.34333610534668,40.104793548583984,,,20.93101692199707,,,,,,68.60635375976562,2678.936767578125,13.557469367980955,6.19249963760376,,,22.918874740600582,35.79923629760742,199.9169769287109,640.9524536132812,69.19585418701172,,307.3963623046875,86.50651550292969,,86.62269592285156,31.260883331298828,12.533348083496094
2005-12-16,390.6437377929688,223.42303466796875,3.731609344482422,,,,56.405574798583984,205.5477294921875,35.96711349487305,,1452.5465087890625,,13.931413650512695,36.9880485534668,2336.18359375,26.06820678710937,98.81198120117188,,26.27904510498047,33.374908447265625,36.11138916015625,,16.756046295166016,40.0667724609375,,,21.032737731933597,,,,,,69.8011474609375,2686.34375,13.516178131103516,6.33651065826416,,,22.88261032104492,35.99630355834961,200.0221710205078,638.7959594726562,72.26045227050781,,311.4043273925781,86.19366455078125,,85.79668426513672,30.71996688842773,12.444206237792969
2005-12-19,404.6979064941406,223.42303466796875,3.761556625366211,,,,57.604190826416016,204.468505859375,36.05601119995117,,1443.9056396484375,,13.931413650512695,36.618534088134766,2619.834716796875,25.73089599609375,101.2242660522461,,26.945602416992188,33.3321418762207,36.37836837768555,,17.073177337646484,41.06781005859375,,,21.212705612182617,,,,,,68.60635375976562,2674.474365234375,14.220168113708496,6.264505386352539,,,23.426570892333984,36.390419006347656,204.12429809570312,646.0359497070312,73.55819702148438,,318.9527587890625,84.01976776123047,,85.84586334228516,30.10713005065918,12.2837495803833
2005-12-20,408.6666259765625,223.42303466796875,3.752573251724243,,,,57.81571960449219,202.8046722412109,36.540557861328125,,1428.440673828125,,13.740571975708008,36.59292602539063,2559.272705078125,25.02560043334961,100.02733612060548,,26.70397186279297,32.586673736572266,35.69459915161133,,17.329496383666992,41.42895126342773,,,21.204883575439453,,,,,,68.35481262207031,2763.1103515625,14.560808181762695,6.264505386352539,,,23.29964256286621,36.45611953735352,199.3209228515625,652.5830688476562,72.21354675292969,,320.6105651855469,83.52242279052734,,86.1211929321289,30.00498390197754,12.310495376586914
2005-12-21,395.5589599609375,223.42303466796875,3.701660871505737,,,,57.35741424560547,203.1868896484375,36.718360900878906,,1432.1781005859375,,13.740571975708008,36.94047927856445,2507.2802734375,24.741439819335938,100.50611114501952,,27.05808448791504,32.72721862792969,35.51209259033203,,17.655319213867188,41.504974365234375,,,21.14228820800781,,,,,,68.35481262207031,2809.684326171875,14.68880558013916,6.19249963760376,,,23.027664184570312,35.62407302856445,202.5465087890625,648.11572265625,71.04866790771484,,321.9333801269531,84.38075256347656,,91.736083984375,29.21662712097168,12.355063438415527
2005-12-22,401.0205078125,223.42303466796875,3.695670127868652,,,,57.88622283935547,204.89569091796875,36.93174362182617,,1439.48193359375,,13.740571975708008,36.63682174682617,2472.1103515625,25.15030670166016,101.73988342285156,,27.495513916015625,32.54999542236328,35.19880294799805,,17.67965316772461,40.68766784667969,,,21.13446044921875,,,,,,68.74109649658203,2753.42578125,14.511260986328123,6.19249963760376,,,23.29964256286621,35.952518463134766,202.30108642578125,646.9986572265625,71.96337127685547,,320.47393798828125,83.85133361816406,,92.43424987792967,28.957674026489254,12.096552848815918
2005-12-23,393.738525390625,223.42303466796875,3.6447579860687256,,,,56.93438720703125,205.09803771972656,36.40275573730469,,1426.794677734375,,13.358892440795898,36.62950897216797,2443.893310546875,25.112489700317383,100.98491668701172,,27.870454788208008,31.96951675415039,34.73297882080078,,17.385974884033203,40.17448806762695,,,20.99361991882324,,,,,,68.2829360961914,2705.1904296875,14.597970008850098,6.19249963760376,,,23.11832427978516,36.718868255615234,194.69288635253903,633.9432983398438,71.0877685546875,,318.5250244140625,83.64274597167969,,91.03791046142578,30.09273910522461,12.185696601867676
2005-12-26,381.14068603515625,223.42303466796875,3.5848610401153564,,,,54.21986770629883,202.26502990722656,35.57592010498047,,1385.6126708984375,,13.168048858642578,36.52706909179688,2456.947509765625,25.07364273071289,96.95213317871094,,27.11224365234375,30.80243492126465,34.542293548583984,,17.414642333984375,39.3508415222168,,,20.24244499206543,,,,,,67.76190185546875,2643.28271484375,14.323393821716309,5.976481914520264,,,22.75568389892578,36.41232299804688,184.9459686279297,638.295166015625,69.89946746826172,,313.1856384277344,83.32188415527344,,88.04854583740234,28.59370994567871,11.945012092590332
2005-12-27,391.4446105957031,223.42303466796875,3.650747299194336,,,,55.31271743774414,204.5584259033203,36.18492889404297,,1400.8372802734375,,13.740571975708008,36.10268020629883,2487.632080078125,25.01231002807617,98.03857421875,,27.278884887695312,31.89618492126465,35.65372848510742,,17.397268295288086,40.472259521484375,,,20.610206604003903,,,,,,67.82479858398438,2630.369384765625,14.40390682220459,6.048488140106201,,,23.22712135314941,35.952518463134766,188.9779815673828,646.9986572265625,71.76010131835938,,320.7737121582031,83.9034652709961,,91.313232421875,29.48564720153809,12.265923500061035
2005-12-28,384.1261901855469,223.42303466796875,3.599835157394409,,,,55.41848373413086,207.0766448974609,35.67816162109375,,1370.3883056640625,,13.54973316192627,36.57828903198242,2494.13623046875,25.092041015625,97.46772003173828,,27.474685668945312,32.45222854614258,34.80924606323242,,17.25998878479004,41.40361022949219,,,20.672801971435547,,,,,,68.013427734375,2623.9130859375,14.65164566040039,6.1204938888549805,,,23.317777633666992,36.478004455566406,190.4505157470703,654.5855102539062,71.82266235351562,,317.0435485839844,84.38075256347656,,92.88658905029295,29.792072296142575,12.274836540222168
2005-12-29,383.9077758789063,223.42303466796875,3.5908493995666504,,,,55.45372772216797,214.2939453125,35.74039840698242,,1371.485595703125,,13.931413650512695,36.24171447753906,2493.911376953125,24.96120262145996,97.302001953125,,28.55783462524414,32.317813873291016,36.01332473754883,,17.2903995513916,41.40361022949219,,,20.719751358032227,,,,,,67.76190185546875,2594.906005859375,14.82506275177002,6.1204938888549805,,,23.861736297607425,36.52180099487305,189.2234039306641,654.701171875,71.29103088378906,,317.3037414550781,84.6615219116211,,92.76858520507812,29.413721084594727,12.470949172973633
